Date,PKD_Code,Revenue,Profit,Bankruptcy_Rate,Google_Trends,WIBOR,Energy_Price,Rev_Growth_YoY,Profit_Margin,Risk_WIBOR_Weight,Risk_Energy_Weight,Norm_Rev_Growth_YoY,Norm_Profit_Margin,Norm_Google_Trends,Norm_WIBOR,Norm_Energy_Price,Norm_Bankruptcy_Rate,Total_Risk_Score,Norm_Total_Risk,PKO_SCORE,PKO_SCORE_FINAL,Rentownosc,Liczba_Upadlosci,Sentyment_AI,Score_Finanse,Score_Ryzyko,Score_Sentyment,Final_Score,Klasa
2024-06-01,68,6894.292250900537,498.99680459522057,43,70,5.85,180,-0.0302421102427975,0.0723782494903724,1.0,0.2,28.21927923954165,14.782215270713046,73.13432835820896,100.0,100.0,43.43434343434344,120.0,87.50000000000001,8.654693438428742,33.27949076571903,0,0,0,14.78221527071306,12.499999999999986,73.13432835820896,31.6,Zagrożona ⚠️
2020-01-01,1,2609.735492403948,288.8515997559857,72,56,0.2,100,0.0,0.1106823279971224,0.5,0.5,36.30553647037318,40.3667653511034,52.23880597014926,0.0,0.0,72.72727272727273,0.0,12.499999999999998,17.42534777126038,47.38465409324867,0,0,0,40.3667653511034,87.5,52.23880597014926,58.1,Stabilna ⚖️
2020-02-01,1,2476.648713412841,389.9646778021384,73,56,0.2,100,0.0,0.1574565967673163,0.5,0.5,36.30553647037318,71.60883325814828,52.23880597014926,0.0,0.0,73.73737373737374,0.0,12.499999999999998,23.522246201154204,57.189823112747206,0,0,0,71.60883325814834,87.5,52.23880597014926,70.6,Lider Rozwoju 🚀
2020-03-01,1,2351.5600040299337,425.2744359531819,53,40,0.2,100,0.0,0.180847792624631,0.5,0.5,36.30553647037318,87.2325800021465,28.35820895522388,0.0,0.0,53.535353535353536,0.0,12.499999999999998,23.70714932652554,57.48718847274896,0,0,0,87.23258000214653,87.5,28.35820895522388,69.7,Stabilna ⚖️
2020-04-01,1,1537.5987523460358,185.1346565940835,22,54,0.2,100,0.0,0.1204050512603557,0.5,0.5,36.30553647037318,46.8608910406728,49.25373134328359,0.0,0.0,22.222222222222225,0.0,12.499999999999998,25.55366182821542,60.45679135917948,0,0,0,46.860891040672804,87.5,49.25373134328359,59.8,Stabilna ⚖️
2020-05-01,1,1536.5378626684308,174.29163851072406,92,59,0.2,100,0.0,0.1134313984349466,0.5,0.5,36.30553647037318,42.20295964249297,56.71641791044776,0.0,0.0,92.92929292929294,0.0,12.499999999999998,15.88168658430989,44.90210349462358,0,0,0,42.202959642493006,87.5,56.71641791044776,60.1,Stabilna ⚖️
2020-06-01,1,1761.292250900537,115.90911822081364,85,54,0.2,100,0.0,0.0658091342657926,0.5,0.5,36.30553647037318,10.394487801495934,49.25373134328359,0.0,0.0,85.85858585858587,0.0,12.499999999999998,8.714926634925499,33.37635914544136,0,0,0,10.394487801495927,87.5,49.25373134328359,45.2,Stabilna ⚖️
2020-07-01,1,2538.4932993593948,222.51136326748104,49,51,0.2,100,0.0,0.0876548948636709,0.5,0.5,36.30553647037318,24.98598765867544,44.776119402985074,0.0,0.0,49.494949494949495,0.0,12.499999999999998,15.968369075832229,45.04150822477956,0,0,0,24.985987658675434,87.5,44.776119402985074,49.7,Stabilna ⚖️
2020-08-01,1,2570.679123311691,215.85906239999755,14,41,0.2,100,0.0,0.0839696640636797,0.5,0.5,36.30553647037318,22.524501163352063,29.85074626865672,0.0,0.0,14.141414141414142,0.0,12.499999999999998,17.047758796215767,46.7774070211868,0,0,0,22.524501163352056,87.5,29.85074626865672,44.2,Stabilna ⚖️
2020-09-01,1,2119.059242620878,373.7719697909747,85,42,0.2,100,0.0,0.1763858047350714,0.5,0.5,36.30553647037318,84.25227197572018,31.343283582089555,0.0,0.0,85.85858585858587,0.0,12.499999999999998,19.00887152947184,49.93131257447341,0,0,0,84.25227197572016,87.5,31.343283582089555,69.4,Stabilna ⚖️
2023-02-01,68,7598.648713412841,842.5326737250886,32,83,5.85,160,0.0013177576638019,0.1108792767637596,1.0,0.2,36.65788382152866,40.498313890573215,92.53731343283584,100.0,75.0,32.323232323232325,115.0,84.37500000000001,22.89372724322092,56.17902480515555,0,0,0,40.49831389057322,15.624999999999986,92.53731343283583,48.6,Stabilna ⚖️
2023-01-01,68,7459.735492403948,1356.8936521120013,89,75,5.85,160,-0.0252197400774625,0.181895678941122,1.0,0.2,29.56218080095055,87.93249763462774,80.59701492537314,100.0,75.0,89.89898989898991,115.0,84.37500000000001,18.985199973657984,49.89324344664092,0,0,0,87.93249763462777,15.624999999999986,80.59701492537314,64.0,Stabilna ⚖️
2022-12-01,68,6736.713540999783,637.5990954065308,19,84,5.85,140,-0.0131835032273551,0.0946454219147198,1.0,0.2,32.78047828349349,29.65518990549013,94.02985074626866,100.0,50.0,19.1919191919192,110.0,81.25000000000001,22.567332359750683,55.65410922121971,0,0,0,29.65518990549014,18.749999999999986,94.02985074626866,45.7,Stabilna ⚖️
2022-11-01,68,6480.0048967246485,618.0051830354505,81,85,5.85,140,-0.0183305423784853,0.0953710981526918,1.0,0.2,31.40424222658304,30.13989286079744,95.5223880597015,100.0,50.0,81.81818181818183,110.0,81.25000000000001,13.299408871003344,40.74922646618081,0,0,0,30.13989286079743,18.749999999999986,95.5223880597015,46.3,Stabilna ⚖️
2022-10-01,68,6851.989444555316,804.2784600714369,54,84,5.85,140,-0.0102556851442029,0.117378823563502,1.0,0.2,33.56333007377448,44.83957432759293,94.02985074626866,100.0,50.0,54.54545454545455,110.0,81.25000000000001,20.49689188871119,52.324380344023055,0,0,0,44.83957432759292,18.749999999999986,94.02985074626866,51.8,Stabilna ⚖️
2022-09-01,68,7231.059242620879,1371.997346642694,34,79,5.85,140,-0.0238928974786896,0.1897367039334913,1.0,0.2,29.91695731860636,93.16977534549902,86.56716417910448,100.0,50.0,34.343434343434346,110.0,81.25000000000001,30.415970292012364,68.2764650605991,0,0,0,93.16977534549903,18.749999999999986,86.56716417910448,68.9,Stabilna ⚖️
2022-08-01,68,7527.679123311691,1262.7743196375052,52,76,5.85,140,0.0017299474517378,0.167750816546756,1.0,0.2,36.76809678703974,78.48468021108333,82.08955223880598,100.0,50.0,52.525252525252526,110.0,81.25000000000001,25.345060419890213,60.12131388815824,0,0,0,78.48468021108334,18.749999999999986,82.08955223880598,61.6,Stabilna ⚖️
2022-07-01,68,7539.493299359395,810.1846182155887,41,87,5.85,140,-0.0141222745509363,0.1074587622863763,1.0,0.2,32.529465826278674,38.21364010754796,98.50746268656718,100.0,50.0,41.41414141414142,110.0,81.25000000000001,22.002338937599845,54.74547410735079,0,0,0,38.21364010754797,18.749999999999986,98.50746268656718,50.5,Stabilna ⚖️
